name,type,lat,lng,popup
Verveine,Plantes aromatiques,2724,3060,<p>Verveine</p>
Verveine,Plantes aromatiques,2240,2794,<p>Verveine</p>
Verveine,Plantes aromatiques,2724,3060,<p>Verveine</p>
Verveine,Plantes aromatiques,1390,1200,<p>Verveine</p>
Rucher,Aménagements,2800,916,"<p>Rucher</p><p><a href=""images/rucher_full.jpg""><img src=""images/rucher.jpg"" width=100%/></a></p>"
Terrasse,Aménagements,2728,2424,<p>Terrasse</p>
Figuier,Arbres,1656,3928,<p>Figuier</p>
Artichaut,Fleurs,2664,1368,"<p>Artichaud</p><a href=""images/artichaud_full.jpg""><img src=""images/artichaud.jpg"" width=100%/></a></p>"
